File.Name,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Projected.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.1.mm2,Volume.Diameter.Range.1.mm3
2017-08-16-RZ-0001.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0002.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0003.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0004.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0005.png,Full,2,0,15.595886,0,10.501024,0.718015,0.760557,1.054702,32.061126,6.69295,35.197083,0.038,15.595886,11.203579,35.197083,6.69295
2017-08-16-RZ-0006.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0007.png,Full,4,0,38.354433,0,24.394857,0.680788,0.667052,1.054702,77.701785,15.113392,82.596942,0.072,38.354433,26.291423,82.596942,15.113392
2017-08-16-RZ-0008.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0009.png,Full,4,0,21.092224,0,12.592329,0.625599,0.632821,0.943354,44.159686,7.017729,41.730616,0.049,21.092224,13.283268,41.730616,7.017729
2017-08-16-RZ-0010.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0011.png,Full,4,0,25.66053,0,16.107502,0.664698,0.632821,1.135949,53.095957,9.918358,53.906973,0.044,25.66053,17.159122,53.906973,9.918358
2017-08-16-RZ-0012.png,Full,2,0,19.615641,0,13.537866,0.730034,0.760557,1.265643,40.882613,8.8558,44.876584,0.039,19.615641,14.28466,44.876584,8.8558
2017-08-16-RZ-0013.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0014.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0015.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0016.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0017.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0018.png,Full,2,0,5.491947,0,3.492925,0.650526,0.632821,0.843762,11.966212,2.027053,11.3864,0.037,5.491947,3.624404,11.3864,2.027053
2017-08-16-RZ-0019.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0020.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0021.png,Full,4,0,29.035577,0,16.552461,0.607395,0.632821,0.943354,59.475353,9.00908,55.711731,0.042,29.035577,17.733595,55.711731,9.00908
2017-08-16-RZ-0022.png,Full,4,0,27.959674,0,18.165436,0.69019,0.632821,1.229983,57.323548,12.15386,61.210584,0.046,27.959674,19.483934,61.210584,12.15386
