image,mrd,maxrd
2017-08-16-RZ-0001.png,-2.445047692699507,-2.520738080547601
2017-08-16-RZ-0002.png,0.0,0.0
2017-08-16-RZ-0003.png,0.0,0.0
2017-08-16-RZ-0004.png,0.0,0.0
2017-08-16-RZ-0005.png,-0.9716087015205811,-1.8035406350361498
2017-08-16-RZ-0006.png,0.0,0.0
2017-08-16-RZ-0007.png,-1.5581498473634596,-3.343405738634266
2017-08-16-RZ-0008.png,0.0,0.0
2017-08-16-RZ-0009.png,-0.9643552373580696,-1.930104890126406
2017-08-16-RZ-0010.png,0.0,0.0
2017-08-16-RZ-0011.png,-1.0490100825337896,-2.172686379049397
2017-08-16-RZ-0012.png,-1.6151897255641456,-2.6578493568953787
2017-08-16-RZ-0013.png,0.0,0.0
2017-08-16-RZ-0014.png,0.0,0.0
2017-08-16-RZ-0015.png,0.0,0.0
2017-08-16-RZ-0016.png,0.0,0.0
2017-08-16-RZ-0017.png,0.0,0.0
2017-08-16-RZ-0018.png,-0.3922379526649685,-0.7699325517990581
2017-08-16-RZ-0019.png,0.0,0.0
2017-08-16-RZ-0020.png,0.0,0.0
2017-08-16-RZ-0021.png,-1.3716530965694775,-2.246515527852046
2017-08-16-RZ-0022.png,-1.4680050602811183,-2.6578493568953787
2017-08-16-RZ-0023.png,-1.5290437587213026,-2.8898838245608482
2017-08-16-RZ-0024.png,0.0,0.0
2017-08-16-RZ-0025.png,0.0,0.0
2017-08-16-RZ-0026.png,0.0,0.0
2017-08-16-RZ-0027.png,-1.140195860978665,-1.930104890126406
2017-08-16-RZ-0028.png,0.0,0.0
2017-08-16-RZ-0029.png,0.0,0.0
2017-08-16-RZ-0030.png,-1.269795592760315,-2.0988572302467476
2017-08-16-RZ-0031.png,0.0,0.0
2017-08-16-RZ-0032.png,-0.9422737653038743,-1.7613525500060645
2017-08-16-RZ-0033.png,-0.9320472998746662,-1.1179842532972624
2017-08-16-RZ-0034.png,0.0,0.0
2017-08-16-RZ-0035.png,-1.5350478889815729,-3.0691831859387113
2017-08-18-RZ-0001.png,-1.9399558256033558,-2.953165952105976
2017-08-18-RZ-0002.png,0.0,0.0
2017-08-18-RZ-0003.png,0.0,0.0
2017-08-18-RZ-0004.png,0.0,0.0
2017-08-18-RZ-0005.png,-1.7816292956708935,-4.419201906901443
2017-08-18-RZ-0006.png,0.0,0.0
2017-08-18-RZ-0007.png,-3.0211447431890033,-7.309085731462291
2017-08-18-RZ-0008.png,0.0,0.0
2017-08-18-RZ-0009.png,-2.2798085816553413,-5.442262968881013
2017-08-18-RZ-0010.png,-0.1397480316621578,-0.23203446766546956
2017-08-18-RZ-0011.png,-2.4370474917090688,-6.233289563195115
2017-08-18-RZ-0012.png,-2.476222846311017,-5.6848444578040045
2017-08-18-RZ-0013.png,-1.3635768003395143,-2.0883102089892263
2017-08-18-RZ-0014.png,0.0,0.0
2017-08-18-RZ-0015.png,0.0,0.0
2017-08-18-RZ-0016.png,-1.1094595222513601,-1.782446592521107
2017-08-18-RZ-0017.png,0.0,0.0
2017-08-18-RZ-0018.png,-1.2643636100810478,-3.3117646748617022
2017-08-18-RZ-0019.png,0.0,0.0
2017-08-18-RZ-0020.png,0.0,0.0
2017-08-18-RZ-0021.png,-3.171490314842705,-7.572761262900325
2017-08-18-RZ-0022.png,-2.9674279380785276,-6.04344318055973
2017-08-18-RZ-0023.png,-2.731263392568885,-6.465324030860584
2017-08-18-RZ-0024.png,-0.8108798107988469,-3.617628291329821
2017-08-18-RZ-0025.png,0.0,0.0
2017-08-18-RZ-0026.png,0.0,0.0
2017-08-18-RZ-0027.png,-1.9476062435492303,-4.566860204506742
2017-08-18-RZ-0028.png,0.0,0.0
2017-08-18-RZ-0029.png,-1.0460973298543896,-1.6031472311432442
2017-08-18-RZ-0030.png,-1.7778968114611455,-4.4719370131890495
2017-08-18-RZ-0031.png,-0.7598752136713502,-1.5820531886282017
2017-08-18-RZ-0032.png,-2.620996474020789,-6.170007435649986
2017-08-18-RZ-0033.png,-1.8928254816564247,-3.891850844025376
2017-08-18-RZ-0034.png,0.0,0.0
2017-08-18-RZ-0035.png,-2.833628249429442,-7.446197007810069
2017-08-21-RZ-0001.png,-3.8480391047143905,-7.129786370084428
2017-08-21-RZ-0002.png,0.0,0.0
2017-08-21-RZ-0003.png,0.0,0.0
2017-08-21-RZ-0004.png,0.0,0.0
